id_cp_interaction,partner_a,partner_b,protein_name_a,protein_name_b,annotation_strategy,source
CPI-008763,P51681,P09471,CCR5_HUMAN,GNAO_HUMAN,"OmniPath,HPRD",PMID: 15251452
CPI-031483,P15514,Q15375,AREG_HUMAN,EPHA7_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-037560,P19404,O75306,NDUV2_HUMAN,NDUS2_HUMAN,"OmniPath,BioGRID","PMID: 22939629,PMID: 24344204,PMID: 26344197"
CPI-008035,P55210,P52566,CASP7_HUMAN,GDIR2_HUMAN,"OmniPath,IntAct",PMID: 18723680
CPI-003450,P11142,P09936,HSP7C_HUMAN,UCHL1_HUMAN,"OmniPath,BioGRID,HPRD","PMID: 18550537,PMID: 18635949"
CPI-001432,P63000,Q9P258,RAC1_HUMAN,RCC2_HUMAN,"OmniPath,HPRD",PMID: 12919680
CPI-014556,P31751,P42345,AKT2_HUMAN,MTOR_HUMAN,"OmniPath,SignaLink3,Wang",PMID: 12782654
CPI-009493,O14920,Q12933,IKKB_HUMAN,TRAF2_HUMAN,"OmniPath,PhosphoPoint",
CPI-020184,P31749,O15530,AKT1_HUMAN,PDPK1_HUMAN,"OmniPath,Adhesome,BioGRID,ELM,HPRD,IntAct","PMID: 10226025,PMID: 10592173,PMID: 10698680,PMID: 11278835,PMID: 11313365,PMID: 11438723,PMID: 11445557,PMID: 11500365,PMID: 11752451,PMID: 11825911,PMID: 12149249,PMID: 12167717,PMID: 14500673,PMID: 21775285,PMID: 22569334,PMID: 23397142,PMID: 26256536,PMID: 27563096,PMID: 9094314,PMID: 9368760"
CPI-021474,Q08345,P29353,DDR1_HUMAN,SHC1_HUMAN,"OmniPath,PhosphoPoint",
CPI-031739,P12034,Q04912,FGF5_HUMAN,RON_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-017983,P78552,P24394,I13R1_HUMAN,IL4RA_HUMAN,"OmniPath,SignaLink3,Wang","PMID: 18243101,PMID: 8910586"
CPI-017288,P04049,P36507,RAF1_HUMAN,MP2K2_HUMAN,"OmniPath,SPIKE,SignaLink3,Signor,Wang","PMID: 11018021,PMID: 16293107,PMID: 18039929,PMID: 8157000,PMID: 8393135,PMID: 9671314,PMID: 9808624"
CPI-011822,P42574,Q13177,CASP3_HUMAN,PAK2_HUMAN,"OmniPath,SignaLink3",PMID: 9171063
CPI-007552,P55957,Q9HC29,BID_HUMAN,NOD2_HUMAN,"OmniPath,InnateDB",PMID: 21552281
CPI-025108,P63261,Q9NRI5,ACTG_HUMAN,DISC1_HUMAN,"OmniPath,IntAct",PMID: 17043677
CPI-024418,P09619,Q9GZP0,PGFRB_HUMAN,PDGFD_HUMAN,"OmniPath,PhosphoPoint,Wang",
CPI-025098,P48357,Q12913,LEPR_HUMAN,PTPRJ_HUMAN,"OmniPath,IntAct",PMID: 19167335
CPI-015799,P11309,Q9Y2L1,PIM1_HUMAN,RRP44_HUMAN,"OmniPath,BioGRID",PMID: 8896453
CPI-010116,Q04206,O00255,TF65_HUMAN,MEN1_HUMAN,"OmniPath,BioGRID,DIP,HPRD,IntAct,SPIKE","PMID: 11526476,PMID: 14508515,PMID: 16713569"
CPI-021030,P11831,P05231,SRF_HUMAN,IL6_HUMAN,"OmniPath,Signor",PMID: 22225874
CPI-010547,Q9Y5V3,Q9UQE7,MAGD1_HUMAN,SMC3_HUMAN,"OmniPath,IntAct",PMID: 17353931
CPI-034739,Q8N2Q7,P78357,NLGN1_HUMAN,CNTP1_HUMAN,"OmniPath,CA1","PMID: 7736595,PMID: 9325340"
CPI-015904,P46109,O15197,CRKL_HUMAN,EPHB6_HUMAN,"OmniPath,HPRD",PMID: 11466354
CPI-032646,P12318,Q9HCN6,FCG2A_HUMAN,GPVI_HUMAN,"OmniPath,HPRD","PMID: 9280292,PMID: 9295288"
CPI-022290,P08069,O15552,IGF1R_HUMAN,FFAR2_HUMAN,"OmniPath,IntAct",PMID: 21988832
CPI-001966,P07948,P00533,LYN_HUMAN,EGFR_HUMAN,"OmniPath,Wang",
CPI-010328,Q05655,Q9Y4K3,KPCD_HUMAN,TRAF6_HUMAN,"OmniPath,IntAct",PMID: 22528498
CPI-036666,P46777,Q9H089,RL5_HUMAN,LSG1_HUMAN,"OmniPath,BioGRID","PMID: 19789271,PMID: 19797079,PMID: 23142978"
CPI-002647,Q00535,Q02750,CDK5_HUMAN,MP2K1_HUMAN,"OmniPath,HPRD",PMID: 11684694
CPI-017130,P08123,Q99972,CO1A2_HUMAN,MYOC_HUMAN,"OmniPath,HPRD",PMID: 16289162
CPI-001394,P63000,Q00005,RAC1_HUMAN,2ABB_HUMAN,"OmniPath,HPRD",PMID: 17245428
CPI-024820,P41240,P05107,CSK_HUMAN,ITB2_HUMAN,"OmniPath,Adhesome",PMID: 10592173
CPI-023999,P08253,P12111,MMP2_HUMAN,CO6A3_HUMAN,"OmniPath,HPRD",PMID: 8862926
CPI-023927,Q9H1Y0,P62191,ATG5_HUMAN,PRS4_HUMAN,"OmniPath,IntAct",PMID: 17353931
CPI-028684,O94806,Q9Y2X7,KPCD3_HUMAN,GIT1_HUMAN,"OmniPath,MIMP,PhosphoSite,PhosphoSite_dir",PMID: 22893698
CPI-037098,P04070,P38435,PROC_HUMAN,VKGC_HUMAN,"OmniPath,HPRD",PMID: 1498334
CPI-032588,Q14155,Q9Y2X7,ARHG7_HUMAN,GIT1_HUMAN,"OmniPath,Adhesome,KEGG,Wang","PMID: 10428811,PMID: 10592173,PMID: 10896954,PMID: 12473661,PMID: 12695502,PMID: 16628223,PMID: 16787945,PMID: 21295525"
CPI-033485,P43405,P0CG47,KSYK_HUMAN,UBB_HUMAN,"OmniPath,PhosphoPoint",
CPI-004294,P0CG48,O94966,UBC_HUMAN,UBP19_HUMAN,"OmniPath,BioGRID","PMID: 24356957,PMID: 28190767,PMID: 29576527"
CPI-017151,P25205,O94761,MCM3_HUMAN,RECQ4_HUMAN,"OmniPath,BioGRID","PMID: 19696745,PMID: 29229926"
CPI-024691,P04626,P42681,ERBB2_HUMAN,TXK_HUMAN,"OmniPath,DOMINO,IntAct",PMID: 16273093
CPI-014637,O94817,P26196,ATG12_HUMAN,DDX6_HUMAN,"OmniPath,IntAct",PMID: 17353931
CPI-027697,P08246,Q07954,ELNE_HUMAN,LRP1_HUMAN,"OmniPath,HPRD",PMID: 15131125
CPI-016303,P19525,Q12905,E2AK2_HUMAN,ILF2_HUMAN,"OmniPath,PhosphoPoint",
CPI-024539,Q14289,P04406,FAK2_HUMAN,G3P_HUMAN,"OmniPath,Wang",
CPI-024337,Q05397,Q9H5V8,FAK1_HUMAN,CDCP1_HUMAN,"OmniPath,MIMP",
CPI-007498,P17252,P61764,KPCA_HUMAN,STXB1_HUMAN,"OmniPath,HPRD","PMID: 12519779,PMID: 12950453,PMID: 8631738"
CPI-037861,P51693,Q9HCB6,APLP1_HUMAN,SPON1_HUMAN,"OmniPath,IntAct",PMID: 14983046
CPI-006145,P07948,P28482,LYN_HUMAN,MK01_HUMAN,"OmniPath,Adhesome",PMID: 22731636
CPI-017392,P05067,P37173,A4_HUMAN,TGFR2_HUMAN,"OmniPath,SignaLink3",PMID: 21832049
CPI-026010,Q16832,P22681,DDR2_HUMAN,CBL_HUMAN,"OmniPath,Wang",
CPI-009481,O14920,P11021,IKKB_HUMAN,BIP_HUMAN,"OmniPath,PhosphoPoint",
CPI-004801,P11362,P09619,FGFR1_HUMAN,PGFRB_HUMAN,"OmniPath,ACSN",
CPI-035849,P18084,Q9HD67,ITB5_HUMAN,MYO10_HUMAN,"OmniPath,HPRD,IntAct","PMID: 15156152,PMID: 21642953"
CPI-032677,Q9BYG5,Q9NPB6,PAR6B_HUMAN,PAR6A_HUMAN,"OmniPath,BioGRID,HPRD","PMID: 14676191,PMID: 26496610"
CPI-037047,Q8IUW5,Q8NC24,RELL1_HUMAN,RELL2_HUMAN,"OmniPath,HPMR,HPRD","PMID: 16389068,PMID: 16530727"
CPI-000714,Q12913,Q07157,PTPRJ_HUMAN,ZO1_HUMAN,"OmniPath,DEPOD",PMID: 19332538
CPI-029261,Q93097,Q9ULV1,WNT2B_HUMAN,FZD4_HUMAN,"OmniPath,Signor,Wang",PMID: 23290138
CPI-008892,O43561,P27986,LAT_HUMAN,P85A_HUMAN,"OmniPath,SignaLink3,Wang","PMID: 14696041,PMID: 19132916"
CPI-003752,Q9NQC7,Q13546,CYLD_HUMAN,RIPK1_HUMAN,"OmniPath,KEGG",
CPI-036935,Q9HBI1,Q9NVD7,PARVB_HUMAN,PARVA_HUMAN,"OmniPath,Adhesome",PMID: 26186194
CPI-027178,P27701,P01903,CD82_HUMAN,DRA_HUMAN,"OmniPath,HPRD",PMID: 9759843
CPI-036419,Q14118,P25391,DAG1_HUMAN,LAMA1_HUMAN,"OmniPath,HPRD","PMID: 11798066,PMID: 16709410,PMID: 7925941"
CPI-025685,P46531,Q9UM47,NOTC1_HUMAN,NOTC3_HUMAN,"OmniPath,ACSN",
CPI-021133,P05231,P40189,IL6_HUMAN,IL6RB_HUMAN,"OmniPath,SPIKE,Signor","PMID: 15895091,PMID: 19715447"
CPI-025581,Q06124,P15498,PTN11_HUMAN,VAV_HUMAN,"OmniPath,Adhesome,Wang",PMID: 10592173
CPI-026490,P42345,P00441,MTOR_HUMAN,SODC_HUMAN,"OmniPath,PhosphoSite,PhosphoSite_dir",PMID: 29727620
CPI-031275,O76093,Q13308,FGF18_HUMAN,PTK7_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-008024,P55210,P46934,CASP7_HUMAN,NEDD4_HUMAN,"OmniPath,HPRD",PMID: 9593687
CPI-011915,Q13114,P62070,TRAF3_HUMAN,RRAS2_HUMAN,"OmniPath,HPRD",PMID: 10557073
CPI-033824,P49767,P34925,VEGFC_HUMAN,RYK_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-016183,P27361,P23396,MK03_HUMAN,RS3_HUMAN,"OmniPath,MIMP,PhosphoNetworks,PhosphoSite,PhosphoSite_dir,phosphoELM",PMID: 15950189
CPI-024761,P49771,Q04912,FLT3L_HUMAN,RON_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-002388,P00533,P05023,EGFR_HUMAN,AT1A1_HUMAN,"OmniPath,BioGRID,HPRD,InnateDB","PMID: 16799092,PMID: 24797263,PMID: 28065597"
CPI-016979,Q15303,O14944,ERBB4_HUMAN,EREG_HUMAN,"OmniPath,PhosphoPoint",
CPI-006729,P61586,P04844,RHOA_HUMAN,RPN2_HUMAN,"OmniPath,IntAct",PMID: 21988832
CPI-003796,P06239,P27986,LCK_HUMAN,P85A_HUMAN,"OmniPath,HPRD-phos,MIMP,PhosphoPoint,SignaLink3,Wang","PMID: 10488096,PMID: 11526404,PMID: 15032589,PMID: 9461588"
CPI-003288,P06241,Q9NZV5,FYN_HUMAN,SELN_HUMAN,"OmniPath,DOMINO,IntAct",PMID: 17474147
CPI-004983,P29466,P01584,CASP1_HUMAN,IL1B_HUMAN,"OmniPath,Wang",
CPI-016950,Q15303,Q12959,ERBB4_HUMAN,DLG1_HUMAN,"OmniPath,PhosphoPoint",
CPI-016815,P62993,Q9Y2R2,GRB2_HUMAN,PTN22_HUMAN,"OmniPath,HPRD,IntAct",PMID: 11882361
CPI-035787,Q13214,O60462,SEM3B_HUMAN,NRP2_HUMAN,"OmniPath,Ramilowski2015",
CPI-000633,Q96J02,P61073,ITCH_HUMAN,CXCR4_HUMAN,"OmniPath,BioGRID","PMID: 19116316,PMID: 22275353,PMID: 24489825,PMID: 28264927"
CPI-003105,P06241,Q9NPH5,FYN_HUMAN,NOX4_HUMAN,"OmniPath,PhosphoSite_dir,PhosphoSite_noref",
CPI-022361,P07225,P04070,PROS_HUMAN,PROC_HUMAN,"OmniPath,Wang",
CPI-037301,Q31612,P01732,1B73_HUMAN,CD8A_HUMAN,"OmniPath,Wang",
CPI-037989,Q9P2X0,O60762,DPM3_HUMAN,DPM1_HUMAN,"OmniPath,BioGRID,HPRD,IntAct","PMID: 10835346,PMID: 16280320,PMID: 23856421"
CPI-022220,P08069,P46934,IGF1R_HUMAN,NEDD4_HUMAN,"OmniPath,PhosphoPoint",
CPI-004613,Q13217,Q9NZJ5,DNJC3_HUMAN,E2AK3_HUMAN,"OmniPath,Signor",PMID: 25329545
CPI-030873,P01241,P50395,SOMA_HUMAN,GDIB_HUMAN,"OmniPath,IntAct",PMID: 17353931
CPI-008972,P31749,P27986,AKT1_HUMAN,P85A_HUMAN,"OmniPath,PhosphoPoint,Wang",
CPI-011448,P28482,P62993,MK01_HUMAN,GRB2_HUMAN,"OmniPath,Adhesome,HPRD",PMID: 8994038
CPI-028355,P27448,P02766,MARK3_HUMAN,TTHY_HUMAN,"OmniPath,PhosphoPoint",
CPI-038185,Q8ND25,P50993,ZNRF1_HUMAN,AT1A2_HUMAN,"OmniPath,BioGRID",PMID: 22797923
CPI-007387,P17252,Q12879,KPCA_HUMAN,NMDE1_HUMAN,"OmniPath,CA1,Wang","PMID: 8316301,PMID: 9115280"
CPI-024857,P05107,Q13349,ITB2_HUMAN,ITAD_HUMAN,"OmniPath,Adhesome,CellPhoneDB,HPMR,HPRD","PMID: 10438935,PMID: 8777714"
CPI-013603,Q07011,O00463,TNR9_HUMAN,TRAF5_HUMAN,"OmniPath,InnateDB",PMID: 15941918
CPI-018289,P29350,P40189,PTN6_HUMAN,IL6RB_HUMAN,"OmniPath,Wang",
CPI-033213,P18827,Q9HCK4,SDC1_HUMAN,ROBO2_HUMAN,"OmniPath,HPMR","PMID: 14761655,PMID: 15130495"
CPI-007513,P55957,Q14790,BID_HUMAN,CASP8_HUMAN,"OmniPath,Macrophage","PMID: 9727491,PMID: 9727492"
CPI-010972,P08581,P22681,MET_HUMAN,CBL_HUMAN,"OmniPath,PhosphoPoint",
CPI-035387,P52798,P29322,EFNA4_HUMAN,EPHA8_HUMAN,"OmniPath,CellPhoneDB,Ramilowski2015",PMID: 15114347
CPI-011232,P07384,Q9GZM7,CAN1_HUMAN,TINAL_HUMAN,"OmniPath,HPRD",PMID: 12358155
CPI-003277,P06241,P43121,FYN_HUMAN,MUC18_HUMAN,"OmniPath,HPRD",PMID: 9756930
CPI-003573,P60484,Q13464,PTEN_HUMAN,ROCK1_HUMAN,"OmniPath,Adhesome",PMID: 15793569
CPI-029461,P60033,Q99972,CD81_HUMAN,MYOC_HUMAN,"OmniPath,HPRD",PMID: 16289162
CPI-029713,Q99075,P16070,HBEGF_HUMAN,CD44_HUMAN,"OmniPath,CellPhoneDB,InnateDB-All,Ramilowski2015",
CPI-019247,Q16513,Q13459,PKN2_HUMAN,MYO9B_HUMAN,"OmniPath,IntAct",PMID: 21900206
CPI-019874,P22455,O15520,FGFR4_HUMAN,FGF10_HUMAN,"OmniPath,ACSN",
CPI-003351,P0DP24,P29475,CALM2_HUMAN,NOS1_HUMAN,"OmniPath,CA1","PMID: 1722402,PMID: 7493936,PMID: 7685187"
CPI-020455,P11487,P29323,FGF3_HUMAN,EPHB2_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-036551,P00734,P05155,THRB_HUMAN,IC1_HUMAN,"OmniPath,HPRD",PMID: 11460008
CPI-005515,P62993,P12931,GRB2_HUMAN,SRC_HUMAN,"OmniPath,Adhesome","PMID: 11964172,PMID: 12624098,PMID: 9016807"
CPI-037894,Q8WVX9,O14773,FACR1_HUMAN,TPP1_HUMAN,"OmniPath,BioGRID","PMID: 24909323,PMID: 8066461,PMID: 8395009,PMID: 9632750"
CPI-025243,P35442,P05556,TSP2_HUMAN,ITB1_HUMAN,"OmniPath,Ramilowski2015",PMID: 15292271
CPI-023580,Q15831,P03891,STK11_HUMAN,NU2M_HUMAN,"OmniPath,IntAct",PMID: 25640309
CPI-034583,Q8N4C8,Q92845,MINK1_HUMAN,KIFA3_HUMAN,"OmniPath,HPRD",PMID: 15032605
CPI-004056,Q15139,P12830,KPCD1_HUMAN,CADH1_HUMAN,"OmniPath,Signor,Wang",PMID: 15695390
CPI-007856,P07550,Q5JWF2,ADRB2_HUMAN,GNAS1_HUMAN,"OmniPath,KEGG,Wang",
CPI-019638,P30968,P41732,GNRHR_HUMAN,TSN7_HUMAN,"OmniPath,IntAct",PMID: 28298427
CPI-026019,O75716,P22681,STK16_HUMAN,CBL_HUMAN,"OmniPath,Wang",
CPI-032425,O43597,Q96MH2,SPY2_HUMAN,HEXI2_HUMAN,"OmniPath,IntAct",PMID: 25416956
CPI-027600,Q02156,P34741,KPCE_HUMAN,SDC2_HUMAN,"OmniPath,MIMP",
CPI-007787,Q14790,Q9Y4K3,CASP8_HUMAN,TRAF6_HUMAN,"OmniPath,SignaLink3",PMID: 16436380
CPI-013379,P06493,Q14005,CDK1_HUMAN,IL16_HUMAN,"OmniPath,HPRD-phos,MIMP,PhosphoPoint,PhosphoSite_dir,PhosphoSite_noref",PMID: 12450396
CPI-008457,P67775,P84022,PP2AA_HUMAN,SMAD3_HUMAN,"OmniPath,Signor","PMID: 19951945,PMID: 20704570"
CPI-016484,P25942,Q12933,TNR5_HUMAN,TRAF2_HUMAN,"OmniPath,SPIKE,SignaLink3,Signor,Wang","PMID: 15485859,PMID: 16713569,PMID: 17353931,PMID: 18635759,PMID: 20676093"
CPI-032177,P43403,P08575,ZAP70_HUMAN,PTPRC_HUMAN,"OmniPath,PhosphoPoint",
CPI-014566,P31751,P07900,AKT2_HUMAN,HS90A_HUMAN,"OmniPath,PhosphoPoint",
CPI-032236,P20963,P02786,CD3Z_HUMAN,TFR1_HUMAN,"OmniPath,HPRD",PMID: 9448136
CPI-019573,P16333,Q05397,NCK1_HUMAN,FAK1_HUMAN,"OmniPath,BioGRID","PMID: 11950595,PMID: 8879209"
CPI-031433,P80098,P41597,CCL7_HUMAN,CCR2_HUMAN,"OmniPath,CellPhoneDB,Guide2Pharma,Ramilowski2015","PMID: 12554737,PMID: 24218476,PMID: 9276730,PMID: 9346309"
CPI-019355,P00519,P02765,ABL1_HUMAN,FETUA_HUMAN,"OmniPath,DOMINO,IntAct",PMID: 17474147
CPI-016498,P25942,O15294,TNR5_HUMAN,OGT1_HUMAN,"OmniPath,IntAct",PMID: 17353931
CPI-000360,P17612,Q08499,KAPCA_HUMAN,PDE4D_HUMAN,"OmniPath,HPRD-phos,MIMP,PhosphoPoint,PhosphoSite,PhosphoSite_dir,PhosphoSite_noref","PMID: 15131123,PMID: 15182229,PMID: 18212344,PMID: 18845247,PMID: 20068231,PMID: 8663227,PMID: 9639573"
CPI-009329,P01229,P22888,LSHB_HUMAN,LSHR_HUMAN,"OmniPath,Guide2Pharma,HPMR,Ramilowski2015","PMID: 12727981,PMID: 1922095"
CPI-000106,P17612,P10276,KAPCA_HUMAN,RARA_HUMAN,"OmniPath,Wang",
CPI-010187,Q96QV1,O43323,HHIP_HUMAN,DHH_HUMAN,"OmniPath,CancerCellMap,DIP,HPRD,IntAct","PMID: 10050855,PMID: 11435703,PMID: 19561611"
CPI-030707,P29460,Q5VWK5,IL12B_HUMAN,IL23R_HUMAN,"OmniPath,Ramilowski2015",PMID: 17587057
CPI-027205,P29274,P63092,AA2AR_HUMAN,GNAS2_HUMAN,"OmniPath,CA1,KEGG,Wang","PMID: 6162091,PMID: 8995267"
CPI-025689,P46531,P49810,NOTC1_HUMAN,PSN2_HUMAN,"OmniPath,HPRD",PMID: 11518718
CPI-006301,P07948,Q9NWQ8,LYN_HUMAN,PHAG1_HUMAN,"OmniPath,BioGRID,HPRD,IntAct","PMID: 10790433,PMID: 16920712,PMID: 18070987,PMID: 23866081"
CPI-036695,O43157,Q9UIW2,PLXB1_HUMAN,PLXA1_HUMAN,"OmniPath,HPRD",PMID: 12559962
CPI-018142,P49768,P35222,PSN1_HUMAN,CTNB1_HUMAN,"OmniPath,KEGG",
CPI-003325,P63027,Q16623,VAMP2_HUMAN,STX1A_HUMAN,"OmniPath,BioGRID,HPRD","PMID: 10100611,PMID: 10449403,PMID: 11832227,PMID: 12093152,PMID: 16269331,PMID: 20114047,PMID: 20798282,PMID: 21151134,PMID: 21266332,PMID: 22411134,PMID: 7553862,PMID: 9030619"
CPI-014009,P14778,Q9Y4K3,IL1R1_HUMAN,TRAF6_HUMAN,"OmniPath,ACSN,SignaLink3",PMID: 16354686
CPI-038544,P17787,Q15822,ACHB2_HUMAN,ACHA2_HUMAN,"OmniPath,HPRD",PMID: 8906617
CPI-011335,P11802,Q02750,CDK4_HUMAN,MP2K1_HUMAN,"OmniPath,MIMP",
CPI-027124,P23458,P16473,JAK1_HUMAN,TSHR_HUMAN,"OmniPath,PhosphoPoint",
CPI-030071,P27037,Q04771,AVR2A_HUMAN,ACVR1_HUMAN,"OmniPath,Signor",PMID: 9748228
CPI-031828,P34130,Q00994,NTF4_HUMAN,BEX3_HUMAN,"OmniPath,Ramilowski2015",
CPI-014692,P04085,P07333,PDGFA_HUMAN,CSF1R_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-028927,Q9UDY2,P31946,ZO2_HUMAN,1433B_HUMAN,"OmniPath,BioGRID,DOMINO,HPRD,IntAct","PMID: 15324660,PMID: 17353931"
CPI-023551,Q15831,P23443,STK11_HUMAN,KS6B1_HUMAN,"OmniPath,HPRD,IntAct","PMID: 11297520,PMID: 11853558,PMID: 25241761"
CPI-032518,P08138,P04844,TNR16_HUMAN,RPN2_HUMAN,"OmniPath,IntAct",PMID: 21900206
CPI-028663,P07942,P48509,LAMB1_HUMAN,CD151_HUMAN,"OmniPath,HPMR","PMID: 10842354,PMID: 15677332"
CPI-026519,P24522,P62879,GA45A_HUMAN,GBB2_HUMAN,"OmniPath,IntAct",PMID: 21900206
CPI-014668,Q8WYL5,P23528,SSH1_HUMAN,COF1_HUMAN,"OmniPath,DEPOD,HPRD-phos","PMID: 11832213,PMID: 12684437,PMID: 14531860"
CPI-037959,Q9BZD2,P35523,S29A3_HUMAN,CLCN1_HUMAN,"OmniPath,BioGRID","PMID: 12483220,PMID: 17344475"
CPI-004173,Q13451,P50454,FKBP5_HUMAN,SERPH_HUMAN,"OmniPath,IntAct",PMID: 30021884
CPI-014978,P10144,P08670,GRAB_HUMAN,VIME_HUMAN,"OmniPath,InnateDB",PMID: 19103589
CPI-001921,Q13555,P0DP25,KCC2G_HUMAN,CALM3_HUMAN,"OmniPath,PhosphoPoint",
CPI-024204,Q05397,P05107,FAK1_HUMAN,ITB2_HUMAN,"OmniPath,PhosphoPoint",
CPI-032394,P05230,O14786,FGF1_HUMAN,NRP1_HUMAN,"OmniPath,Ramilowski2015",
CPI-018908,Q05397,Q14457,FAK1_HUMAN,BECN1_HUMAN,"OmniPath,PhosphoSite_dir,PhosphoSite_noref",
CPI-001720,O43318,P14625,M3K7_HUMAN,ENPL_HUMAN,"OmniPath,PhosphoSite_dir,PhosphoSite_noref",
CPI-002996,P06241,P15391,FYN_HUMAN,CD19_HUMAN,"OmniPath,HPRD",PMID: 7589101
CPI-030486,Q15149,Q15058,PLEC_HUMAN,KIF14_HUMAN,"OmniPath,IntAct",PMID: 30021884
CPI-027126,P08575,P23458,PTPRC_HUMAN,JAK1_HUMAN,"OmniPath,SignaLink3,Signor","PMID: 11201744,PMID: 11994288,PMID: 1199429"
CPI-027393,P48730,O14641,KC1D_HUMAN,DVL2_HUMAN,"OmniPath,ACSN,MIMP,PhosphoSite,PhosphoSite_dir",PMID: 29426949
CPI-035886,P20908,P12110,CO5A1_HUMAN,CO6A2_HUMAN,"OmniPath,IntAct,MatrixDB",PMID: 20979576
CPI-030123,Q9UM73,P31939,ALK_HUMAN,PUR9_HUMAN,"OmniPath,MIMP,PhosphoSite_dir,PhosphoSite_noref",
CPI-022719,P05067,Q13352,A4_HUMAN,CENPR_HUMAN,"OmniPath,InnateDB",PMID: 21832049
CPI-009549,O14920,P27448,IKKB_HUMAN,MARK3_HUMAN,"OmniPath,IntAct",PMID: 17363905
CPI-014542,P31751,P40337,AKT2_HUMAN,VHL_HUMAN,"OmniPath,BioGRID",PMID: 27563096
CPI-008499,P67775,P13569,PP2AA_HUMAN,CFTR_HUMAN,"OmniPath,BioGRID","PMID: 17110338,PMID: 26618866"
CPI-010719,P10301,P29323,RRAS_HUMAN,EPHB2_HUMAN,"OmniPath,HPRD",PMID: 10570155
CPI-022166,Q14451,P29353,GRB7_HUMAN,SHC1_HUMAN,"OmniPath,Adhesome,HPRD",PMID: 8940081
CPI-034619,P62879,Q08462,GBB2_HUMAN,ADCY2_HUMAN,"OmniPath,CA1","PMID: 1312225,PMID: 1962211"
CPI-004868,P11362,P32004,FGFR1_HUMAN,L1CAM_HUMAN,"OmniPath,BioGRID","PMID: 18222703,PMID: 23212305"
CPI-024066,Q14680,O15530,MELK_HUMAN,PDPK1_HUMAN,"OmniPath,dbPTM",PMID: 22544756
CPI-032541,P06576,Q8WZ42,ATPB_HUMAN,TITIN_HUMAN,"OmniPath,IntAct",PMID: 30021884
CPI-024584,P04626,P16144,ERBB2_HUMAN,ITB4_HUMAN,"OmniPath,CancerCellMap,HPRD","PMID: 10744756,PMID: 11375975"
CPI-008670,Q5S007,P10636,LRRK2_HUMAN,TAU_HUMAN,"OmniPath,Signor",PMID: 22303461
CPI-028432,P51817,P10644,PRKX_HUMAN,KAP0_HUMAN,"OmniPath,HPRD,IntAct","PMID: 10026146,PMID: 16491121"
