uniprot,protein_name,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,tags,tags_reason,tags_description
P25391,LAMA1_HUMAN,False,True,False,,,False,,False,,,,,
Q86UR1,NOXA1_HUMAN,True,True,False,,,False,,False,,,,,
Q8WW43,APH1B_HUMAN,True,False,False,,,False,,False,,,,,
O00750,P3C2B_HUMAN,False,True,False,,,False,,False,,,,,
Q9Y4D2,DGLA_HUMAN,True,True,False,,,False,,False,,,,,
Q86VP6,CAND1_HUMAN,True,False,False,,,False,,False,,,,,
P08631,HCK_HUMAN,True,True,False,,,False,,False,,,,,
P17948,VGFR1_HUMAN,True,True,False,,,True,,False,,,,,
O00116,ADAS_HUMAN,False,True,False,,,False,,False,,,,,
Q9HAW7,UD17_HUMAN,False,False,False,,,False,,False,,,,,
P13674,P4HA1_HUMAN,False,True,False,,,False,,False,,,,,
P28482,MK01_HUMAN,False,False,False,,,False,,False,,,,,
Q9UGM3,DMBT1_HUMAN,False,True,False,,,True,,False,,,,,
Q8N5V2,NGEF_HUMAN,False,False,False,,,False,,False,,,,,
P02786,TFR1_HUMAN,True,True,False,,,True,,False,,,,,
Q8IZD2,KMT2E_HUMAN,True,True,False,,,False,,False,,,,,
O14610,GBGT2_HUMAN,False,True,False,,,False,,False,,,,,
Q5VTY9,HHAT_HUMAN,False,False,False,,,False,,False,,,,,
Q9UBX1,CATF_HUMAN,False,False,False,,,False,,False,,,,,
P50454,SERPH_HUMAN,False,True,False,,,False,,False,,,,,
Q9NQS3,NECT3_HUMAN,True,True,False,,,True,,False,,,,,
P41146,OPRX_HUMAN,True,True,False,,,True,,False,,,,,
P42081,CD86_HUMAN,True,True,False,,,True,,False,,,,,
P00338,LDHA_HUMAN,False,False,False,,,False,,False,,,,,
O00763,ACACB_HUMAN,True,False,False,,,False,,False,,,,,
O14613,BORG1_HUMAN,False,False,False,,,False,,False,,,,,
P25774,CATS_HUMAN,False,False,False,,,False,,False,,,,,
Q96EX3,WDR34_HUMAN,False,False,False,,,False,,False,,,,,
Q15768,EFNB3_HUMAN,True,True,False,,,True,,False,,,,,
Q96G01,BICD1_HUMAN,True,False,False,,,False,,False,,,,,
O95832,CLD1_HUMAN,True,True,False,,,True,,False,,,,,
P17900,SAP3_HUMAN,False,False,False,,,False,,False,,,,,
Q31612,1B73_HUMAN,True,True,False,,,True,,False,,,,,
P42785,PCP_HUMAN,False,False,False,,,False,,False,,,,,
Q7Z2W4,ZCCHV_HUMAN,False,True,False,,,False,,False,,,,,
Q8WVB6,CTF18_HUMAN,False,False,False,,,False,,False,,,,,
O00746,NDKM_HUMAN,True,False,False,,,False,,False,,,,,
P43220,GLP1R_HUMAN,True,True,False,,,True,,False,,,,,
P00995,ISK1_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y5W8,SNX13_HUMAN,True,False,False,,,False,,False,,,,,
O75578,ITA10_HUMAN,True,True,False,,,True,,True,,,,,
O95980,RECK_HUMAN,True,True,False,,,False,,False,,,,,
Q14457,BECN1_HUMAN,False,False,False,,,False,,False,,,,,
Q9NPH0,PPA6_HUMAN,False,False,False,,,False,,False,,,,,
Q02413,DSG1_HUMAN,True,True,False,,,False,,False,,,,,
Q13751,LAMB3_HUMAN,False,True,False,,,False,,False,,,,,
Q8WUJ3,CEMIP_HUMAN,True,True,False,,,False,,False,,,,,
Q5T1M5,FKB15_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y6D9,MD1L1_HUMAN,False,False,False,,,False,,False,,,,,
Q00535,CDK5_HUMAN,True,True,False,,,False,,False,,,,,
P11802,CDK4_HUMAN,False,False,False,,,False,,False,,,,,
O75339,CILP1_HUMAN,False,False,False,,,False,,False,,,,,
Q6GTX8,LAIR1_HUMAN,True,True,False,,,True,,False,,,,,
P61366,OSTN_HUMAN,False,False,False,,,False,,False,,,,,
Q9UJA2,CRLS1_HUMAN,False,False,False,,,False,,False,,,,,
Q8IVF5,TIAM2_HUMAN,False,False,False,,,False,,False,,,,,
O15550,KDM6A_HUMAN,False,False,False,,,False,,False,,,,,
P20594,ANPRB_HUMAN,True,True,False,,,True,,False,,,,,
Q9Y230,RUVB2_HUMAN,False,False,False,,,False,,False,,,,,
P09429,HMGB1_HUMAN,False,True,False,,,True,,False,,,,,
O43820,HYAL3_HUMAN,False,False,False,,,False,,False,,,,,
P04808,REL1_HUMAN,False,False,False,,,False,,False,,,,,
Q7L5Y9,MAEA_HUMAN,True,True,False,,,False,,False,,,,,
O15156,ZBT7B_HUMAN,False,False,False,,,False,,False,,,,,
Q14739,LBR_HUMAN,True,False,False,,,False,,False,,,,,
Q14432,PDE3A_HUMAN,True,False,False,,,False,,False,,,,,
Q16853,AOC3_HUMAN,True,True,False,,,False,,False,,,,,
Q9H013,ADA19_HUMAN,True,True,False,,,False,,False,,,,,
Q9P2E8,MARH4_HUMAN,True,False,False,,,False,,False,,,,,
P30301,MIP_HUMAN,True,True,False,,,False,,False,,,,,
O60635,TSN1_HUMAN,True,True,False,,,True,,False,,,,,
P01189,COLI_HUMAN,False,False,False,,,False,,False,,,,,
P52566,GDIR2_HUMAN,False,False,False,,,False,,False,,,,,
Q9BUF7,CRUM3_HUMAN,True,True,False,,,False,,False,,,,,
Q9HAV5,TNR27_HUMAN,True,True,False,,,True,,False,,,,,
O14657,TOR1B_HUMAN,False,True,False,,,False,,False,,,,,
O00144,FZD9_HUMAN,True,True,False,,,True,,False,,,,,
Q9UBU2,DKK2_HUMAN,False,False,False,,,False,,False,,,,,
P04049,RAF1_HUMAN,False,True,False,,,False,,False,,,,,
P00736,C1R_HUMAN,False,False,False,,,False,,False,,,,,
Q7Z4P5,GDF7_HUMAN,False,False,True,,,False,,False,,,,,
Q96NZ8,WFKN1_HUMAN,False,False,True,,,False,,False,,,,,
O15259,NPHP1_HUMAN,True,False,False,,,False,,False,,,,,
Q9ULW5,RAB26_HUMAN,False,False,False,,,False,,False,,,,,
P60033,CD81_HUMAN,True,True,False,,,True,,False,,,,,
Q9H2D6,TARA_HUMAN,False,False,False,,,False,,False,,,,,
Q99640,PMYT1_HUMAN,True,False,False,,,False,,False,,,,,
P10242,MYB_HUMAN,False,False,False,,,False,,False,,,,,
Q13433,S39A6_HUMAN,True,True,False,,,False,,False,,,,,
Q8TED1,GPX8_HUMAN,False,False,False,,,False,,False,,,,,
Q9H497,TOR3A_HUMAN,False,True,False,,,False,,False,,,,,
Q9UN73,PCDA6_HUMAN,True,True,False,,,False,,False,,,,,
Q9H8T0,AKTIP_HUMAN,False,True,False,,,False,,False,,,,,
Q9UQF2,JIP1_HUMAN,False,False,False,,,False,,False,,,,,
P0CG48,UBC_HUMAN,True,False,False,,,False,,False,,,,,
Q8WXH6,RB40A_HUMAN,False,True,False,,,False,,False,,,,,
Q92934,BAD_HUMAN,False,False,False,,,False,,False,,,,,
Q14088,RB33A_HUMAN,False,True,False,,,False,,False,,,,,
Q9HC57,WFDC1_HUMAN,False,False,False,,,False,,False,,,,,
Q14563,SEM3A_HUMAN,False,True,False,,,False,,False,,,,,
Q15019,SEPT2_HUMAN,True,True,False,,,False,,False,,,,,
O43699,SIGL6_HUMAN,True,True,False,,,False,,False,,,,,
Q9NYQ7,CELR3_HUMAN,True,True,False,,,True,,False,,,,,
P10646,TFPI1_HUMAN,False,True,False,,,False,,False,,,,,
Q8TCQ1,MARH1_HUMAN,True,True,False,,,False,,False,,,,,
P48745,CCN3_HUMAN,False,False,False,,,False,,False,,,,,
P40199,CEAM6_HUMAN,True,True,False,,,False,,False,,,,,
P43403,ZAP70_HUMAN,True,True,False,,,False,,False,,,,,
P21462,FPR1_HUMAN,True,True,False,,,True,,False,,,,,
Q9BTN0,LRFN3_HUMAN,True,True,False,,,False,,False,,,,,
O95470,SGPL1_HUMAN,True,False,False,,,False,,False,,,,,
P14868,SYDC_HUMAN,False,False,False,,,False,,False,,,,,
P30405,PPIF_HUMAN,False,False,False,,,False,,False,,,,,
Q6T4P5,PLPR3_HUMAN,False,False,False,,,False,,False,,,,,
O95476,CNEP1_HUMAN,False,False,False,,,False,,False,,,,,
Q15726,KISS1_HUMAN,False,False,False,,,False,,False,,,,,
P41220,RGS2_HUMAN,True,True,False,,,False,,False,,,,,
P00441,SODC_HUMAN,False,False,False,,,False,,False,,,,,
O15466,SIA8E_HUMAN,True,False,False,,,False,,False,,,,,
O95388,WISP1_HUMAN,False,False,False,,,False,,False,,,,,
Q96NW7,LRRC7_HUMAN,True,True,False,,,False,,False,,,,,
P43626,KI2L1_HUMAN,True,True,False,,,True,,False,,,,,
Q8IYT8,ULK2_HUMAN,False,False,False,,,False,,False,,,,,
Q8IXJ6,SIR2_HUMAN,True,True,False,,,False,,False,,,,,
O14672,ADA10_HUMAN,True,True,False,,,True,,False,,,,,
P50406,5HT6R_HUMAN,True,True,False,,,True,,False,,,,,
Q12860,CNTN1_HUMAN,True,True,False,,,True,,False,,,,,
P56703,WNT3_HUMAN,False,False,True,,,False,,False,,,,,
Q99969,RARR2_HUMAN,False,False,False,,,False,,False,,,,,
P29966,MARCS_HUMAN,False,True,False,,,False,,False,,,,,
Q08462,ADCY2_HUMAN,True,True,False,,,False,,False,,,,,
Q4LDE5,SVEP1_HUMAN,False,False,False,,,False,,False,,,,,
Q969X1,LFG3_HUMAN,False,False,False,,,False,,False,,,,,
P35221,CTNA1_HUMAN,False,True,False,,,False,,False,,,,,
P22466,GALA_HUMAN,True,False,False,,,False,,False,,,,,
Q8IUH5,ZDH17_HUMAN,True,True,False,,,False,,False,,,,,
O43474,KLF4_HUMAN,False,False,False,,,False,,False,,,,,
P56704,WNT3A_HUMAN,False,True,True,,,True,,False,,,,,
P51648,AL3A2_HUMAN,True,False,False,,,False,,False,,,,,
P41182,BCL6_HUMAN,False,False,False,,,False,,False,,,,,
Q07912,ACK1_HUMAN,False,True,False,,,False,,False,,,,,
Q13275,SEM3F_HUMAN,False,False,False,,,False,,False,,,,,
P13232,IL7_HUMAN,False,False,True,,,False,,False,,,,,
P68106,FKB1B_HUMAN,False,False,False,,,False,,False,,,,,
P30531,SC6A1_HUMAN,True,True,False,,,False,,False,,,,,
P04278,SHBG_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y4G8,RPGF2_HUMAN,False,True,False,,,False,,False,,,,,
P01857,IGHG1_HUMAN,False,True,False,,,True,,False,,,,,
P27338,AOFB_HUMAN,True,False,False,,,False,,False,,,,,
Q86UX7,URP2_HUMAN,False,False,False,,,False,,False,,,,,
P23396,RS3_HUMAN,False,False,False,,,False,,False,,,,,
P49821,NDUV1_HUMAN,False,False,False,,,False,,False,,,,,
Q13705,AVR2B_HUMAN,True,True,False,,,True,,False,,,,,
Q13464,ROCK1_HUMAN,False,True,False,,,False,,False,,,,,
Q2I0M5,RSPO4_HUMAN,False,False,False,,,False,,False,,,,,
Q93097,WNT2B_HUMAN,True,False,True,,,False,,False,,,,,
P16615,AT2A2_HUMAN,True,False,False,,,False,,False,,,,,
P13667,PDIA4_HUMAN,False,True,False,,,False,,False,,,,,
P48047,ATPO_HUMAN,False,False,False,,,False,,False,,,,,
Q16513,PKN2_HUMAN,False,False,False,,,False,,False,,,,,
Q05209,PTN12_HUMAN,False,False,False,,,False,,False,,,,,
Q13219,PAPP1_HUMAN,False,False,False,,,False,,False,,,,,
Q13432,U119A_HUMAN,False,False,False,,,False,,False,,,,,
P42892,ECE1_HUMAN,True,True,False,,,False,,False,,,,,
Q9UKQ2,ADA28_HUMAN,True,True,False,,,False,,False,,,,,
P26927,HGFL_HUMAN,True,False,True,,,False,,False,,,,,
O14949,QCR8_HUMAN,False,False,False,,,False,,False,,,,,
Q92499,DDX1_HUMAN,False,False,False,,,False,,False,,,,,
Q5T011,SZT2_HUMAN,False,False,False,,,False,,False,,,,,
O95025,SEM3D_HUMAN,False,False,False,,,False,,False,,,,,
P20701,ITAL_HUMAN,True,True,False,,,True,,True,,,,,
P00742,FA10_HUMAN,False,True,False,,,False,,False,,,,,
Q99731,CCL19_HUMAN,False,False,True,,,False,,False,,,,,
O96009,NAPSA_HUMAN,False,False,False,,,False,,False,,,,,
Q8NFA0,UBP32_HUMAN,False,False,False,,,False,,False,,,,,
Q16661,GUC2B_HUMAN,False,False,False,,,False,,False,,,,,
Q9NY97,B3GN2_HUMAN,True,True,False,,,False,,False,,,,,
P58215,LOXL3_HUMAN,False,False,False,,,False,,False,,,,,
P56199,ITA1_HUMAN,True,True,False,,,True,,True,,,,,
P22607,FGFR3_HUMAN,True,True,False,,,True,,False,,,,,
Q9UKJ0,PILRB_HUMAN,True,True,False,,,True,,False,,,,,
Q9BX67,JAM3_HUMAN,True,True,False,,,False,,False,,,,,
Q92823,NRCAM_HUMAN,True,True,False,,,True,,False,,,,,
P51692,STA5B_HUMAN,False,False,False,,,False,,False,,,,,
P16410,CTLA4_HUMAN,True,True,False,,,True,,False,,,,,
Q8WUD6,CHPT1_HUMAN,False,True,False,,,False,,False,,,,,
Q9HB63,NET4_HUMAN,False,False,False,,,False,,False,,,,,
Q9NZH0,GPC5B_HUMAN,True,True,False,,,True,,False,,,,,
Q16568,CART_HUMAN,False,False,False,,,False,,False,,,,,
Q07325,CXCL9_HUMAN,False,True,True,,,True,,False,,,,,
Q9NZC2,TREM2_HUMAN,True,True,False,,,True,,False,,,,,
P21802,FGFR2_HUMAN,True,True,False,,,True,,False,,,,,
Q8WYL5,SSH1_HUMAN,False,False,False,,,False,,False,,,,,
Q8N608,DPP10_HUMAN,True,True,False,,,False,,False,,,,,
Q9Y446,PKP3_HUMAN,False,False,False,,,False,,False,,,,,
P37840,SYUA_HUMAN,False,False,False,,,False,,False,,,,,
Q6IA17,SIGIR_HUMAN,True,True,False,,,True,,False,,,,,
Q02643,GHRHR_HUMAN,True,True,False,,,True,,False,,,,,
P25024,CXCR1_HUMAN,True,True,False,,,True,,False,,,,,
Q13200,PSMD2_HUMAN,False,False,False,,,False,,False,,,,,
Q6NW40,RGMB_HUMAN,True,True,False,,,False,,False,,,,,
O43597,SPY2_HUMAN,True,True,False,,,False,,False,,,,,
Q9NYU2,UGGG1_HUMAN,True,True,False,,,False,,False,,,,,
O00254,PAR3_HUMAN,True,True,False,,,True,,False,,,,,
Q6ZWT7,MBOA2_HUMAN,True,False,False,,,False,,False,,,,,
P62258,1433E_HUMAN,False,False,False,,,False,,False,,,,,
Q14964,RB39A_HUMAN,False,True,False,,,False,,False,,,,,
Q86XL3,ANKL2_HUMAN,False,False,False,,,False,,False,,,,,
Q8TEB7,RN128_HUMAN,True,True,False,,,False,,False,,,,,
P15336,ATF2_HUMAN,False,False,False,,,False,,False,,,,,
P09228,CYTT_HUMAN,False,False,False,,,False,,False,,,,,
P25106,ACKR3_HUMAN,True,True,False,,,True,,False,,,,,
P61769,B2MG_HUMAN,True,True,False,,,True,,False,,,,,
Q04900,MUC24_HUMAN,True,True,False,,,False,,False,,,,,
Q93038,TNR25_HUMAN,True,True,False,,,True,,False,,,,,
Q92841,DDX17_HUMAN,False,False,False,,,False,,False,,,,,
P05186,PPBT_HUMAN,True,True,False,,,False,,False,,,,,
Q9BVG8,KIFC3_HUMAN,False,False,False,,,False,,False,,,,,
Q14642,I5P1_HUMAN,False,False,False,,,False,,False,,,,,
P01042,KNG1_HUMAN,False,True,False,,,False,,False,,,,,
P35354,PGH2_HUMAN,False,True,False,,,False,,False,,,,,
Q92583,CCL17_HUMAN,False,False,True,,,False,,False,,,,,
Q9Y233,PDE10_HUMAN,True,False,False,,,False,,False,,,,,
Q8TDB6,DTX3L_HUMAN,False,False,False,,,False,,False,,,,,
P26951,IL3RA_HUMAN,True,True,False,,,True,,False,,,,,
A0AVI4,TM129_HUMAN,False,False,False,,,False,,False,,,,,
P21810,PGS1_HUMAN,False,True,False,,,False,,False,,,,,
Q9UPT6,JIP3_HUMAN,False,False,False,,,False,,False,,,,,
P07510,ACHG_HUMAN,True,True,False,,,True,,False,,,,,
Q16342,PDCD2_HUMAN,False,False,False,,,False,,False,,,,,
Q14722,KCAB1_HUMAN,False,True,False,,,False,,False,,,,,
P39748,FEN1_HUMAN,False,False,False,,,False,,False,,,,,
Q86UP6,CUZD1_HUMAN,True,True,False,,,False,,False,,,,,
P05089,ARGI1_HUMAN,False,False,False,,,False,,False,,,,,
P31146,COR1A_HUMAN,False,False,False,,,False,,False,,,,,
O15056,SYNJ2_HUMAN,True,True,False,,,False,,False,,,,,
P46734,MP2K3_HUMAN,False,False,False,,,False,,False,,,,,
P21554,CNR1_HUMAN,True,True,False,,,True,,False,,,,,
A8K0Z3,WASH1_HUMAN,False,False,False,,,False,,False,,,,,
Q8WTQ7,GRK7_HUMAN,False,False,False,,,False,,False,,,,,
P35030,TRY3_HUMAN,False,False,False,,,False,,False,,,,,
O60551,NMT2_HUMAN,False,False,False,,,False,,False,,,,,
P15813,CD1D_HUMAN,True,True,False,,,True,,False,,,,,
Q8WXG9,AGRV1_HUMAN,True,True,False,,,True,,False,,,,,
Q9HDC9,APMAP_HUMAN,True,True,False,,,False,,False,,,,,
Q96MI6,PPM1M_HUMAN,False,False,False,,,False,,False,,,,,
Q9H400,LIME1_HUMAN,True,True,False,,,False,,False,,,,,
Q53GQ0,DHB12_HUMAN,True,False,False,,,False,,False,,,,,
Q8TEQ8,PIGO_HUMAN,True,True,False,,,False,,False,,,,,
P07711,CATL1_HUMAN,False,True,False,,,False,,False,,,,,
P35568,IRS1_HUMAN,False,False,False,,,False,,False,,,,,
P20333,TNR1B_HUMAN,True,True,False,,,True,,False,,,,,
P11215,ITAM_HUMAN,True,True,False,,,True,,True,,,,,
P22695,QCR2_HUMAN,False,True,False,,,False,,False,,,,,
P33176,KINH_HUMAN,False,False,False,,,False,,False,,,,,
O14792,HS3S1_HUMAN,False,False,False,,,False,,False,,,,,
P62913,RL11_HUMAN,False,False,False,,,False,,False,,,,,
Q9UHL4,DPP2_HUMAN,True,True,False,,,False,,False,,,,,
P11586,C1TC_HUMAN,False,False,False,,,False,,False,,,,,
P22455,FGFR4_HUMAN,True,True,False,,,True,,False,,,,,
Q9NPB6,PAR6A_HUMAN,True,True,False,,,False,,False,,,,,
P15531,NDKA_HUMAN,False,False,False,,,False,,False,,,,,
Q9H2E6,SEM6A_HUMAN,True,True,False,,,False,,False,,,,,
P14091,CATE_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y6A1,POMT1_HUMAN,True,True,False,,,False,,False,,,,,
Q12879,NMDE1_HUMAN,True,True,False,,,True,,False,,,,,
Q9BY41,HDAC8_HUMAN,True,False,False,,,False,,False,,,,,
Q96JQ5,M4A4A_HUMAN,True,True,False,,,True,,False,,,,,
P46777,RL5_HUMAN,False,False,False,,,False,,False,,,,,
O60503,ADCY9_HUMAN,True,True,False,,,False,,False,,,,,
P35916,VGFR3_HUMAN,True,True,False,,,True,,False,,,,,
P11712,CP2C9_HUMAN,True,False,False,,,False,,False,,,,,
Q92806,KCNJ9_HUMAN,True,False,False,,,False,,False,,,,,
Q14332,FZD2_HUMAN,True,True,False,,,True,,False,,,,,
Q8NBP7,PCSK9_HUMAN,False,True,False,,,True,,False,,,,,
P31947,1433S_HUMAN,False,False,False,,,False,,False,,,,,
Q12809,KCNH2_HUMAN,True,True,False,,,False,,False,,,,,
Q9Y4C0,NRX3A_HUMAN,False,True,False,,,True,,False,,,,,
P09211,GSTP1_HUMAN,False,False,False,,,False,,False,,,,,
Q86W33,TPRA1_HUMAN,True,True,False,,,True,,False,,,,,
Q9UM11,FZR1_HUMAN,True,False,False,,,False,,False,,,,,
P01160,ANF_HUMAN,False,False,False,,,False,,False,,,,,
Q9C0A0,CNTP4_HUMAN,True,True,False,,,True,,False,,,,,
P41279,M3K8_HUMAN,False,False,False,,,False,,False,,,,,
Q13951,PEBB_HUMAN,False,False,False,,,False,,False,,,,,
Q08380,LG3BP_HUMAN,False,True,False,,,False,,False,,,,,
Q76LX8,ATS13_HUMAN,False,True,False,,,True,,False,,,,,
O95461,LARG1_HUMAN,True,False,False,,,False,,False,,,,,
P07550,ADRB2_HUMAN,True,True,False,,,True,,False,,,,,
Q9NYA1,SPHK1_HUMAN,True,True,False,,,False,,False,,,,,
P20231,TRYB2_HUMAN,False,False,False,,,False,,False,,,,,
Q7Z6A9,BTLA_HUMAN,True,True,False,,,True,,False,,,,,
P55291,CAD15_HUMAN,True,True,False,,,False,,False,,,,,
P01308,INS_HUMAN,False,False,True,,,False,,False,,,,,
Q10981,FUT2_HUMAN,False,False,False,,,False,,False,,,,,
P51164,ATP4B_HUMAN,True,True,False,,,False,,False,,,,,
Q8WX93,PALLD_HUMAN,False,False,False,,,False,,False,,,,,
Q9BXJ9,NAA15_HUMAN,False,False,False,,,False,,False,,,,,
O15105,SMAD7_HUMAN,False,False,False,,,False,,False,,,,,
Q07869,PPARA_HUMAN,False,False,False,,,False,,False,,,,,
Q8TCS8,PNPT1_HUMAN,True,False,False,,,False,,False,,,,,
P46060,RAGP1_HUMAN,False,False,False,,,False,,False,,,,,
O15551,CLD3_HUMAN,True,True,False,,,False,,False,,,,,
Q9Y6Q6,TNR11_HUMAN,True,True,False,,,True,,False,,,,,
Q8TD46,MO2R1_HUMAN,True,True,False,,,True,,False,,,,,
P17081,RHOQ_HUMAN,False,True,False,,,False,,False,,,,,
Q9H1D0,TRPV6_HUMAN,True,True,False,,,False,,False,,,,,
P32238,CCKAR_HUMAN,True,True,False,,,True,,False,,,,,
P10966,CD8B_HUMAN,True,True,False,,,True,,False,,,,,
O43278,SPIT1_HUMAN,True,True,False,,,False,,False,,,,,
Q96NW4,ANR27_HUMAN,False,True,False,,,False,,False,,,,,
P03956,MMP1_HUMAN,False,False,False,,,False,,False,,,,,
O43164,PJA2_HUMAN,False,True,False,,,False,,False,,,,,
Q9NZH6,IL37_HUMAN,False,False,True,,,False,,False,,,,,
P04899,GNAI2_HUMAN,False,True,False,,,False,,False,,,,,
O75473,LGR5_HUMAN,True,True,False,,,True,,False,,,,,
P09871,C1S_HUMAN,False,False,False,,,False,,False,,,,,
Q9H0B6,KLC2_HUMAN,False,False,False,,,False,,False,,,,,
Q6UXN8,CLC9A_HUMAN,True,True,False,,,True,,False,,,,,
Q9NQ38,ISK5_HUMAN,False,False,False,,,False,,False,,,,,
