gene_name,uniprot,hgnc_symbol,ensembl
FCER1A,P12319,FCER1A,ENSG00000179639
IL22RA1,Q8N6P7,IL22RA1,ENSG00000142677
DUSP21,Q9H596,DUSP21,ENSG00000189037
MEPE,Q9NQ76,MEPE,ENSG00000152595
ELMOD2,Q8IZ81,ELMOD2,ENSG00000179387
FKBP14,Q9NWM8,FKBP14,ENSG00000106080
PSMC5,P62195,PSMC5,ENSG00000087191
SOX2,P48431,SOX2,ENSG00000181449
KIR2DL3,P43628,KIR2DL3,ENSG00000277317
DAO,P14920,DAO,ENSG00000110887
NDUFA1,O15239,NDUFA1,ENSG00000125356
RNF26,Q9BY78,RNF26,ENSG00000173456
RBP4,P02753,RBP4,ENSG00000138207
UBE2B,P63146,UBE2B,ENSG00000119048
SERPINF2,P08697,SERPINF2,ENSG00000167711
HLA-E,P13747,HLA-E,ENSG00000225201
DBH,P09172,DBH,ENSG00000123454
TNFRSF13C,Q96RJ3,TNFRSF13C,ENSG00000159958
GJA1,P17302,GJA1,ENSG00000152661
ADAMTS2,O95450,ADAMTS2,ENSG00000087116
NCR3,O14931,NCR3,ENSG00000225211
ACR,P10323,ACR,ENSG00000283539
GPHN,Q9NQX3,GPHN,ENSG00000171723
PRKG1,Q13976,PRKG1,ENSG00000185532
JAK1,P23458,JAK1,ENSG00000162434
KLK14,Q9P0G3,KLK14,ENSG00000129437
HSD3B7,Q9H2F3,HSD3B7,ENSG00000099377
GPAA1,O43292,GPAA1,ENSG00000197858
NKIRAS1,Q9NYS0,NKIRAS1,ENSG00000197885
DCP1A,Q9NPI6,DCP1A,ENSG00000272886
DLG3,Q92796,DLG3,ENSG00000082458
FN1,P02751,FN1,ENSG00000115414
WNT9B,O14905,WNT9B,ENSG00000158955
KCNJ2,P63252,KCNJ2,ENSG00000123700
RACK1,P63244,RACK1,ENSG00000204628
APLNR,P35414,APLNR,ENSG00000134817
CRLF2,Q9HC73,CRLF2,ENSG00000205755
GPR35,Q9HC97,GPR35,ENSG00000178623
PRTN3,P24158,PRTN3,ENSG00000196415
P2RX2,Q9UBL9,P2RX2,ENSG00000187848
RECQL4,O94761,RECQL4,ENSG00000160957
HERPUD1,Q15011,HERPUD1,ENSG00000051108
MYO1G,B0I1T2,MYO1G,ENSG00000136286
LAMTOR3,Q9UHA4,LAMTOR3,ENSG00000109270
FCAR,P24071,FCAR,ENSG00000275564
TIMP4,Q99727,TIMP4,ENSG00000157150
OGT,O15294,OGT,ENSG00000147162
ARRB2,P32121,ARRB2,ENSG00000141480
GFER,P55789,GFER,ENSG00000127554
TRPC7,Q9HCX4,TRPC7,ENSG00000069018
FERMT1,Q9BQL6,FERMT1,ENSG00000101311
DRD1,P21728,DRD1,ENSG00000184845
CSF3R,Q99062,CSF3R,ENSG00000119535
PLXNA4,Q9HCM2,PLXNA4,ENSG00000221866
P4HA3,Q7Z4N8,P4HA3,ENSG00000149380
TRPC3,Q13507,TRPC3,ENSG00000138741
TRBV7-9,P04435,TRBV7-9,ENSG00000278030
HSD17B11,Q8NBQ5,HSD17B11,ENSG00000198189
PSMB8,P28062,PSMB8,ENSG00000235715
RGS17,Q9UGC6,RGS17,ENSG00000091844
MUC1,P15941,MUC1,ENSG00000185499
CLDN18,P56856,CLDN18,ENSG00000066405
AGPAT2,O15120,AGPAT2,ENSG00000169692
THBS1,P07996,THBS1,ENSG00000137801
CTHRC1,Q96CG8,CTHRC1,ENSG00000164932
RAD1,O60671,RAD1,ENSG00000113456
GNRHR,P30968,GNRHR,ENSG00000109163
APH1A,Q96BI3,APH1A,ENSG00000117362
ALG1,Q9BT22,ALG1,ENSG00000033011
ALOX5AP,P20292,ALOX5AP,ENSG00000132965
NDUFB4,O95168,NDUFB4,ENSG00000065518
PTGER2,P43116,PTGER2,ENSG00000125384
DGKZ,Q13574,DGKZ,ENSG00000149091
C4B_2,P0C0L5,C4B_2,ENSG00000224389
RCN3,Q96D15,RCN3,ENSG00000142552
NOS1,P29475,NOS1,ENSG00000089250
SULF1,Q8IWU6,SULF1,ENSG00000137573
ZNF598,Q86UK7,ZNF598,ENSG00000167962
SSTR1,P30872,SSTR1,ENSG00000139874
ADAM28,Q9UKQ2,ADAM28,ENSG00000042980
S1PR4,O95977,S1PR4,ENSG00000125910
CRKL,P46109,CRKL,ENSG00000099942
CLIC1,O00299,CLIC1,ENSG00000226651
CD36,P16671,CD36,ENSG00000135218
KIR2DL4,Q99706,KIR2DL4,ENSG00000284509
LILRB1,Q8NHL6,LILRB1,ENSG00000104972
CDC7,O00311,CDC7,ENSG00000097046
QPCTL,Q9NXS2,QPCTL,ENSG00000011478
KDM6A,O15550,KDM6A,ENSG00000147050
FAM107A,O95990,FAM107A,ENSG00000168309
JAM2,P57087,JAM2,ENSG00000154721
NCR1,O76036,NCR1,ENSG00000284208
F2RL1,P55085,F2RL1,ENSG00000164251
MAPK8IP3,Q9UPT6,MAPK8IP3,ENSG00000138834
PHLPP1,O60346,PHLPP1,ENSG00000081913
PGRMC1,O00264,PGRMC1,ENSG00000101856
DST,Q03001,DST,ENSG00000151914
COX5A,P20674,COX5A,ENSG00000178741
UQCRH,P07919,UQCRH,ENSG00000173660
PPP1CA,P62136,PPP1CA,ENSG00000172531
FCAR,P24071,FCAR,ENSG00000273738
MAGED1,Q9Y5V3,MAGED1,ENSG00000179222
PRKCG,P05129,PRKCG,ENSG00000126583
LOXHD1,Q8IVV2,LOXHD1,ENSG00000167210
DGKD,Q16760,DGKD,ENSG00000077044
CDHR2,Q9BYE9,CDHR2,ENSG00000074276
TLR7,Q9NYK1,TLR7,ENSG00000196664
ANTXR1,Q9H6X2,ANTXR1,ENSG00000169604
ABCF2,Q9UG63,ABCF2,ENSG00000285292
SLC7A11,Q9UPY5,SLC7A11,ENSG00000151012
HLA-DPB1,P04440,HLA-DPB1,ENSG00000215048
HLA-C,Q95604,HLA-C,ENSG00000206435
VIPR2,P41587,VIPR2,ENSG00000106018
AJAP1,Q9UKB5,AJAP1,ENSG00000196581
HLA-DPB1,P04440,HLA-DPB1,ENSG00000230763
ALKAL2,Q6UX46,ALKAL2,ENSG00000189292
UGT1A4,P22310,UGT1A4,ENSG00000244474
CMTM3,Q96MX0,CMTM3,ENSG00000140931
IL22,Q9GZX6,IL22,ENSG00000127318
ARHGAP10,A1A4S6,ARHGAP10,ENSG00000071205
ZG16B,Q96DA0,ZG16B,ENSG00000283056
QSOX1,O00391,QSOX1,ENSG00000116260
SERPINF1,P36955,SERPINF1,ENSG00000132386
ANGPT2,O15123,ANGPT2,ENSG00000091879
TMX1,Q9H3N1,TMX1,ENSG00000139921
GNPTAB,Q3T906,GNPTAB,ENSG00000111670
MAP2K1,Q02750,MAP2K1,ENSG00000169032
AKAP5,P24588,AKAP5,ENSG00000179841
SPACA3,Q8IXA5,SPACA3,ENSG00000141316
LSG1,Q9H089,LSG1,ENSG00000041802
SLPI,P03973,SLPI,ENSG00000124107
AMBP,P02760,AMBP,ENSG00000106927
EFNB3,Q15768,EFNB3,ENSG00000108947
RALA,P11233,RALA,ENSG00000006451
CAPN1,P07384,CAPN1,ENSG00000014216
SEMA4B,Q9NPR2,SEMA4B,ENSG00000185033
IL13,P35225,IL13,ENSG00000169194
CLCA1,A8K7I4,CLCA1,ENSG00000016490
GDE1,Q9NZC3,GDE1,ENSG00000006007
NOTCH4,Q99466,NOTCH4,ENSG00000238196
ADAM2,Q99965,ADAM2,ENSG00000104755
HLA-DPA1,P20036,HLA-DPA1,ENSG00000228163
MMP13,P45452,MMP13,ENSG00000137745
LAMTOR2,Q9Y2Q5,LAMTOR2,ENSG00000116586
HS3ST1,O14792,HS3ST1,ENSG00000002587
CDK5R2,Q13319,CDK5R2,ENSG00000171450
DCC,P43146,DCC,ENSG00000187323
STXBP3,O00186,STXBP3,ENSG00000116266
SLC24A1,O60721,SLC24A1,ENSG00000074621
CSTB,P04080,CSTB,ENSG00000160213
GSTM4,Q03013,GSTM4,ENSG00000168765
RANBP2,P49792,RANBP2,ENSG00000153201
NDUFA5,Q16718,NDUFA5,ENSG00000128609
CCL14,Q16627,CCL14,ENSG00000276409
FNDC3A,Q9Y2H6,FNDC3A,ENSG00000102531
GYG1,P46976,GYG1,ENSG00000163754
KIR2DS4,P43632,KIR2DS4,ENSG00000276634
PRKCB,P05771,PRKCB,ENSG00000166501
CHRNA7,P36544,CHRNA7,ENSG00000175344
TTYH1,Q9H313,TTYH1,ENSG00000167614
DYNLRB1,Q9NP97,DYNLRB1,ENSG00000125971
KIF16B,Q96L93,KIF16B,ENSG00000089177
HSPB1,P04792,HSPB1,ENSG00000106211
XRCC6,P12956,XRCC6,ENSG00000196419
ACP1,P24666,ACP1,ENSG00000143727
ADI1,Q9BV57,ADI1,ENSG00000182551
PYY,P10082,PYY,ENSG00000131096
MR1,Q95460,MR1,ENSG00000153029
HGFAC,Q04756,HGFAC,ENSG00000109758
RAPGEF1,Q13905,RAPGEF1,ENSG00000107263
DUSP10,Q9Y6W6,DUSP10,ENSG00000143507
P2RX1,P51575,P2RX1,ENSG00000108405
RHBDF1,Q96CC6,RHBDF1,ENSG00000007384
GREM1,O60565,GREM1,ENSG00000282046
MAST2,Q6P0Q8,MAST2,ENSG00000086015
AGER,Q15109,AGER,ENSG00000231268
CDCP1,Q9H5V8,CDCP1,ENSG00000163814
PTGS2,P35354,PTGS2,ENSG00000073756
RDH11,Q8TC12,RDH11,ENSG00000072042
PRKN,O60260,PRKN,ENSG00000185345
ABCA2,Q9BZC7,ABCA2,ENSG00000107331
CCL26,Q9Y258,CCL26,ENSG00000006606
ATIC,P31939,ATIC,ENSG00000138363
PHLPP2,Q6ZVD8,PHLPP2,ENSG00000040199
MBOAT7,Q96N66,MBOAT7,ENSG00000273592
ABHD16A,O95870,ABHD16A,ENSG00000204427
PTPRN,Q16849,PTPRN,ENSG00000054356
EOGT,Q5NDL2,EOGT,ENSG00000163378
HLA-A,P05534,HLA-A,ENSG00000224320
IL4,P05112,IL4,ENSG00000113520
FCN1,O00602,FCN1,ENSG00000085265
ARTN,Q5T4W7,ARTN,ENSG00000117407
SHMT2,P34897,SHMT2,ENSG00000182199
PSMD3,O43242,PSMD3,ENSG00000108344
BGLAP,P02818,BGLAP,ENSG00000242252
C1S,P09871,C1S,ENSG00000182326
DNAJC3,Q13217,DNAJC3,ENSG00000102580
BLVRA,P53004,BLVRA,ENSG00000106605
AGER,Q15109,AGER,ENSG00000230514
RYK,P34925,RYK,ENSG00000163785
MARK3,P27448,MARK3,ENSG00000075413
CXCL10,P02778,CXCL10,ENSG00000169245
KCNA2,P16389,KCNA2,ENSG00000177301
TREM1,Q9NP99,TREM1,ENSG00000124731
PCSK1,P29120,PCSK1,ENSG00000175426
IL12B,P29460,IL12B,ENSG00000113302
DRD4,P21917,DRD4,ENSG00000069696
PLA2G1B,P04054,PLA2G1B,ENSG00000170890
CXCR6,O00574,CXCR6,ENSG00000172215
MIB1,Q86YT6,MIB1,ENSG00000101752
HHAT,Q5VTY9,HHAT,ENSG00000280680
MMP10,P09238,MMP10,ENSG00000166670
SLC52A2,Q9HAB3,SLC52A2,ENSG00000185803
ALPP,P05187,ALPP,ENSG00000163283
LYZ,P61626,LYZ,ENSG00000090382
DCHS1,Q96JQ0,DCHS1,ENSG00000166341
CRHR2,Q13324,CRHR2,ENSG00000106113
RAB14,P61106,RAB14,ENSG00000119396
WLS,Q5T9L3,WLS,ENSG00000116729
CYFIP2,Q96F07,CYFIP2,ENSG00000055163
PDCD1,Q15116,PDCD1,ENSG00000188389
APC2,O95996,APC2,ENSG00000115266
CAPN2,P17655,CAPN2,ENSG00000162909
TNFSF14,O43557,TNFSF14,ENSG00000125735
CORO1B,Q9BR76,CORO1B,ENSG00000172725
ADD2,P35612,ADD2,ENSG00000075340
MARCH1,Q8TCQ1,MARCH1,ENSG00000145416
CRYM,Q14894,CRYM,ENSG00000103316
NDUFA6,P56556,NDUFA6,ENSG00000184983
RPS2,P15880,RPS2,ENSG00000140988
EDIL3,O43854,EDIL3,ENSG00000164176
PTPRA,P18433,PTPRA,ENSG00000132670
BICD1,Q96G01,BICD1,ENSG00000151746
SEMA5A,Q13591,SEMA5A,ENSG00000112902
PEAK1,Q9H792,PEAK1,ENSG00000173517
AIG1,Q9NVV5,AIG1,ENSG00000146416
APOH,P02749,APOH,ENSG00000091583
TGM3,Q08188,TGM3,ENSG00000125780
CUBN,O60494,CUBN,ENSG00000107611
ASPH,Q12797,ASPH,ENSG00000198363
ITGB3BP,Q13352,ITGB3BP,ENSG00000142856
EIF2AK3,Q9NZJ5,EIF2AK3,ENSG00000172071
ACVR2A,P27037,ACVR2A,ENSG00000121989
MYO15A,Q9UKN7,MYO15A,ENSG00000091536
CRH,P06850,CRH,ENSG00000147571
TNFRSF11B,O00300,TNFRSF11B,ENSG00000164761
RASL11B,Q9BPW5,RASL11B,ENSG00000128045
SDHB,P21912,SDHB,ENSG00000117118
STX8,Q9UNK0,STX8,ENSG00000170310
PPIB,P23284,PPIB,ENSG00000166794
CLDN8,P56748,CLDN8,ENSG00000156284
UQCRC1,P31930,UQCRC1,ENSG00000010256
IGHG4,P01861,IGHG4,ENSG00000211892
CCR3,P51677,CCR3,ENSG00000183625
IL2RG,P31785,IL2RG,ENSG00000147168
TNFRSF10B,O14763,TNFRSF10B,ENSG00000120889
RAB33A,Q14088,RAB33A,ENSG00000134594
CDKAL1,Q5VV42,CDKAL1,ENSG00000145996
NDE1,Q9NXR1,NDE1,ENSG00000275911
SCNN1B,P51168,SCNN1B,ENSG00000168447
DDX3X,O00571,DDX3X,ENSG00000215301
MELK,Q14680,MELK,ENSG00000165304
CHRNA1,P02708,CHRNA1,ENSG00000138435
GLI2,P10070,GLI2,ENSG00000074047
GPC4,O75487,GPC4,ENSG00000076716
RNF185,Q96GF1,RNF185,ENSG00000138942
OAS2,P29728,OAS2,ENSG00000111335
CD86,P42081,CD86,ENSG00000114013
ADAMTS13,Q76LX8,ADAMTS13,ENSG00000281244
SH3PXD2A,Q5TCZ1,SH3PXD2A,ENSG00000107957
ENPEP,Q07075,ENPEP,ENSG00000138792
RAG1,P15918,RAG1,ENSG00000166349
BIRC5,O15392,BIRC5,ENSG00000089685
HSD17B12,Q53GQ0,HSD17B12,ENSG00000149084
KIT,P10721,KIT,ENSG00000157404
CFD,P00746,CFD,ENSG00000274619
JAG2,Q9Y219,JAG2,ENSG00000184916
CFL1,P23528,CFL1,ENSG00000172757
ADCY8,P40145,ADCY8,ENSG00000155897
EPHB2,P29323,EPHB2,ENSG00000133216
KIR2DL3,P43628,KIR2DL3,ENSG00000284510
RGP1,Q92546,RGP1,ENSG00000107185
MTMR2,Q13614,MTMR2,ENSG00000087053
RHOQ,P17081,RHOQ,ENSG00000119729
ADCK1,Q86TW2,ADCK1,ENSG00000063761
SNAI2,O43623,SNAI2,ENSG00000019549
ADRA2B,P18089,ADRA2B,ENSG00000274286
FADS2,O95864,FADS2,ENSG00000134824
RGS4,P49798,RGS4,ENSG00000117152
HTATIP2,Q9BUP3,HTATIP2,ENSG00000109854
IL25,Q9H293,IL25,ENSG00000166090
EEF1AKMT4,P0DPD7,EEF1AKMT4,ENSG00000284753
EPOR,P19235,EPOR,ENSG00000187266
HYAL3,O43820,HYAL3,ENSG00000186792
GALP,Q9UBC7,GALP,ENSG00000197487
BTC,P35070,BTC,ENSG00000174808
CYP11B1,P15538,CYP11B1,ENSG00000160882
UBR4,Q5T4S7,UBR4,ENSG00000127481
ANGPTL2,Q9UKU9,ANGPTL2,ENSG00000136859
PIGK,Q92643,PIGK,ENSG00000142892
FCAR,P24071,FCAR,ENSG00000186431
ID1,P41134,ID1,ENSG00000125968
CTNND1,O60716,CTNND1,ENSG00000198561
BCAR3,O75815,BCAR3,ENSG00000137936
CNTF,P26441,CNTF,ENSG00000242689
MT-CO3,P00414,MT-CO3,ENSG00000198938
MUC20,Q8N307,MUC20,ENSG00000275501
GRIN3A,Q8TCU5,GRIN3A,ENSG00000198785
ITGA3,P26006,ITGA3,ENSG00000005884
CORO2B,Q9UQ03,CORO2B,ENSG00000103647
FCN2,Q15485,FCN2,ENSG00000160339
LRFN3,Q9BTN0,LRFN3,ENSG00000126243
DLC1,Q96QB1,DLC1,ENSG00000285265
PIGF,Q07326,PIGF,ENSG00000151665
ECE2,P0DPD6,ECE2,ENSG00000145194
ITGAL,P20701,ITGAL,ENSG00000005844
LTBR,P36941,LTBR,ENSG00000111321
TMEM8B,A6NDV4,TMEM8B,ENSG00000137103
TUBB,P07437,TUBB,ENSG00000227739
C2,P06681,C2,ENSG00000206372
TMEM11,P17152,TMEM11,ENSG00000178307
GINS4,Q9BRT9,GINS4,ENSG00000147536
AOC1,P19801,AOC1,ENSG00000002726
GJA8,P48165,GJA8,ENSG00000121634
VRK2,Q86Y07,VRK2,ENSG00000028116
MCM4,P33991,MCM4,ENSG00000104738
HEXA,P06865,HEXA,ENSG00000213614
HLA-F,P30511,HLA-F,ENSG00000137403
CD99,P14209,CD99,ENSG00000002586
PDE6D,O43924,PDE6D,ENSG00000156973
LRRC4,Q9HBW1,LRRC4,ENSG00000128594
ATL3,Q6DD88,ATL3,ENSG00000184743
GHRHR,Q02643,GHRHR,ENSG00000106128
IL17RE,Q8NFR9,IL17RE,ENSG00000163701
RHOJ,Q9H4E5,RHOJ,ENSG00000126785
TIMM50,Q3ZCQ8,TIMM50,ENSG00000105197
NMU,P48645,NMU,ENSG00000109255
PIP4K2B,P78356,PIP4K2B,ENSG00000277292
RAVER1,Q8IY67,RAVER1,ENSG00000161847
NDP,Q00604,NDP,ENSG00000124479
AGER,Q15109,AGER,ENSG00000206320
CLDN16,Q9Y5I7,CLDN16,ENSG00000113946
GOT2,P00505,GOT2,ENSG00000125166
GP9,P14770,GP9,ENSG00000169704
ADAMTS3,O15072,ADAMTS3,ENSG00000156140
RDH13,Q8NBN7,RDH13,ENSG00000275474
CXCL13,O43927,CXCL13,ENSG00000156234
MMP2,P08253,MMP2,ENSG00000087245
ERAS,Q7Z444,ERAS,ENSG00000187682
TUBA8,Q9NY65,TUBA8,ENSG00000183785
HSPA8,P11142,HSPA8,ENSG00000109971
DPEP3,Q9H4B8,DPEP3,ENSG00000141096
LALBA,P00709,LALBA,ENSG00000167531
